29 , 14 , 
28 , 14 , 
26 , 15 , 
23 , 12 , 
25 , 13 , 
32 , 16 , 
27 , 12 , 
27 , 14 , 
32 , 14 , 
28 , 15 , 
26 , 16 , 
30 , 16 , 
28 , 13 , 
29 , 15 , 
28 , 14 , 
32 , 15 , 
29 , 14 , 
26 , 15 , 
29 , 13 , 
29 , 14 , 
30 , 16 , 
28 , 14 , 
25 , 11 , 
28 , 8 , 
31 , 15 , 
32 , 17 , 
26 , 14 , 
31 , 13 , 
32 , 17 , 
24 , 11 , 
29 , 16 , 
32 , 15 , 
31 , 15 , 
34 , 13 , 
28 , 17 , 
34 , 13 , 
28 , 13 , 
30 , 16 , 
30 , 13 , 
29 , 14 , 
30 , 13 , 
29 , 13 , 
28 , 16 , 
25 , 13 , 
31 , 14 , 
31 , 14 , 
29 , 12 , 
31 , 12 , 
36 , 11 , 
28 , 14 , 
30 , 18 , 
28 , 14 , 
30 , 14 , 
29 , 14 , 
28 , 13 , 
33 , 14 , 
28 , 15 , 
31 , 15 , 
26 , 17 , 
31 , 14 , 
26 , 15 , 
31 , 12 , 
28 , 13 , 
30 , 15 , 
27 , 12 , 
27 , 14 , 
29 , 12 , 
27 , 13 , 
30 , 13 , 
28 , 15 , 
26 , 15 , 
28 , 16 , 
26 , 12 , 
29 , 11 , 
29 , 12 , 
27 , 13 , 
23 , 14 , 
30 , 12 , 
25 , 13 , 
43 , 16 , 
32 , 12 , 
33 , 12 , 
27 , 16 , 
33 , 14 , 
30 , 16 , 
26 , 13 , 
30 , 16 , 
28 , 13 , 
31 , 11 , 
30 , 17 , 
31 , 14 , 
30 , 14 , 
29 , 14 , 
26 , 16 , 
28 , 12 , 
31 , 14 , 
28 , 13 , 
28 , 12 , 
36 , 9 , 
27 , 15 , 
30 , 15 , 
25 , 17 , 
31 , 12 , 
25 , 15 , 
34 , 19 , 
29 , 12 , 
30 , 14 , 
32 , 15 , 
30 , 15 , 
36 , 15 , 
30 , 16 , 
26 , 15 , 
31 , 11 , 
27 , 13 , 
27 , 16 , 
27 , 15 , 
29 , 17 , 
31 , 12 , 
25 , 14 , 
31 , 12 , 
32 , 19 , 
30 , 13 , 
28 , 12 , 
31 , 15 , 
35 , 15 , 
28 , 13 , 
31 , 16 , 
29 , 14 , 
28 , 12 , 
27 , 11 , 
31 , 15 , 
30 , 15 , 
28 , 15 , 
25 , 15 , 
29 , 14 , 
28 , 12 , 
29 , 13 , 
29 , 17 , 
33 , 17 , 
29 , 14 , 
31 , 17 , 
39 , 14 , 
32 , 24 , 
27 , 14 , 
29 , 13 , 
38 , 13 , 
31 , 13 , 
33 , 15 , 
26 , 15 , 
31 , 16 , 
31 , 17 , 
24 , 13 , 
28 , 15 , 
26 , 16 , 
25 , 13 , 
28 , 13 , 
30 , 12 , 
29 , 11 , 
29 , 15 , 
28 , 15 , 
28 , 16 , 
31 , 15 , 
27 , 15 , 
25 , 14 , 
34 , 15 , 
32 , 13 , 
37 , 14 , 
31 , 13 , 
26 , 12 , 
30 , 14 , 
30 , 14 , 
25 , 13 , 
28 , 14 , 
26 , 14 , 
30 , 12 , 
24 , 13 , 
27 , 16 , 
28 , 17 , 
31 , 13 , 
30 , 14 , 
35 , 16 , 
26 , 13 , 
30 , 18 , 
26 , 11 , 
27 , 13 , 
35 , 12 , 
24 , 14 , 
39 , 14 , 
26 , 9 , 
26 , 12 , 
35 , 12 , 
35 , 22 , 
30 , 16 , 
28 , 12 , 
26 , 13 , 
28 , 15 , 
29 , 14 , 
28 , 14 , 
30 , 17 , 
30 , 13 , 
27 , 14 , 
28 , 15 , 
29 , 14 , 
31 , 12 , 
29 , 14 , 
30 , 14 , 
28 , 13 , 
28 , 15 , 
28 , 9 , 
30 , 14 , 
27 , 14 , 
28 , 13 , 
34 , 12 , 
25 , 11 , 
34 , 14 , 
25 , 14 , 
29 , 12 , 
24 , 13 , 
39 , 13 , 
31 , 14 , 
27 , 12 , 
29 , 12 , 
32 , 16 , 
26 , 13 , 
30 , 14 , 
29 , 18 , 
27 , 12 , 
25 , 15 , 
28 , 12 , 
31 , 15 , 
30 , 13 , 
26 , 15 , 
39 , 15 , 
30 , 14 , 
29 , 18 , 
27 , 15 , 
28 , 15 , 
25 , 16 , 
30 , 15 , 
30 , 15 , 
30 , 13 , 
27 , 11 , 
36 , 13 , 
27 , 14 , 
26 , 11 , 
27 , 13 , 
33 , 17 , 
37 , 13 , 
25 , 15 , 
28 , 14 , 
31 , 14 , 
29 , 16 , 
31 , 14 , 
27 , 14 , 
28 , 14 , 
29 , 13 , 
28 , 14 , 
34 , 16 , 
28 , 15 , 
32 , 16 , 
38 , 14 , 
28 , 14 , 
26 , 13 , 
27 , 16 , 
31 , 15 , 
24 , 14 , 
30 , 15 , 
29 , 14 , 
29 , 14 , 
26 , 13 , 
31 , 12 , 
30 , 13 , 
31 , 15 , 
28 , 14 , 
28 , 19 , 
34 , 14 , 
24 , 12 , 
29 , 16 , 
41 , 12 , 
32 , 15 , 
30 , 15 , 
27 , 14 , 
28 , 15 , 
29 , 13 , 
33 , 22 , 
30 , 11 , 
26 , 13 , 
35 , 14 , 
32 , 13 , 
26 , 13 , 
28 , 13 , 
31 , 14 , 
29 , 12 , 
30 , 15 , 
31 , 13 , 
26 , 12 , 
30 , 16 , 
29 , 15 , 
30 , 14 , 
31 , 14 , 
31 , 14 , 
31 , 11 , 
28 , 16 , 
31 , 15 , 
29 , 13 , 
31 , 14 , 
28 , 17 , 
27 , 14 , 
30 , 21 , 
30 , 14 , 
29 , 15 , 
31 , 13 , 
31 , 14 , 
27 , 16 , 
32 , 17 , 
29 , 15 , 
28 , 14 , 
32 , 14 , 
25 , 12 , 
24 , 12 , 
30 , 14 , 
26 , 12 , 
27 , 13 , 
29 , 12 , 
25 , 12 , 
24 , 12 , 
27 , 13 , 
28 , 11 , 
30 , 14 , 
25 , 13 , 
29 , 18 , 
27 , 14 , 
28 , 16 , 
30 , 15 , 
30 , 13 , 
29 , 13 , 
30 , 13 , 
30 , 15 , 
28 , 15 , 
31 , 17 , 
24 , 16 , 
24 , 13 , 
24 , 13 , 
26 , 14 , 
25 , 12 , 
27 , 14 , 
31 , 15 , 
27 , 14 , 
28 , 14 , 
32 , 15 , 
25 , 14 , 
33 , 15 , 
24 , 12 , 
26 , 14 , 
32 , 15 , 
30 , 17 , 
29 , 15 , 
27 , 15 , 
34 , 16 , 
25 , 13 , 
32 , 13 , 
30 , 12 , 
29 , 15 , 
28 , 14 , 
28 , 15 , 
31 , 16 , 
29 , 10 , 
28 , 17 , 
31 , 14 , 
29 , 12 , 
29 , 13 , 
25 , 15 , 
30 , 15 , 
30 , 15 , 
34 , 15 , 
28 , 11 , 
30 , 17 , 
33 , 15 , 
28 , 14 , 
24 , 12 , 
32 , 22 , 
26 , 13 , 
26 , 13 , 
30 , 15 , 
30 , 16 , 
28 , 12 , 
28 , 16 , 
26 , 12 , 
39 , 15 , 
28 , 16 , 
27 , 14 , 
31 , 12 , 
27 , 13 , 
29 , 13 , 
30 , 15 , 
35 , 12 , 
31 , 17 , 
28 , 13 , 
31 , 14 , 
32 , 15 , 
33 , 13 , 
32 , 15 , 
28 , 14 , 
27 , 13 , 
29 , 13 , 
31 , 16 , 
28 , 16 , 
30 , 13 , 
33 , 13 , 
30 , 13 , 
37 , 15 , 
41 , 16 , 
30 , 15 , 
32 , 14 , 
27 , 15 , 
30 , 21 , 
25 , 16 , 
26 , 14 , 
29 , 13 , 
28 , 13 , 
27 , 14 , 
22 , 13 , 
36 , 14 , 
27 , 17 , 
24 , 13 , 
28 , 12 , 
29 , 10 , 
30 , 14 , 
29 , 14 , 
29 , 12 , 
29 , 13 , 
29 , 9 , 
29 , 15 , 
28 , 13 , 
29 , 15 , 
30 , 17 , 
26 , 14 , 
25 , 13 , 
27 , 13 , 
33 , 14 , 
35 , 16 , 
31 , 14 , 
27 , 15 , 
27 , 13 , 
26 , 12 , 
28 , 11 , 
25 , 14 , 
30 , 14 , 
26 , 15 , 
28 , 15 , 
28 , 15 , 
29 , 11 , 
29 , 15 , 
28 , 16 , 
30 , 14 , 
31 , 12 , 
26 , 12 , 
26 , 14 , 
31 , 12 , 
29 , 15 , 
37 , 13 , 
26 , 14 , 
24 , 11 , 
32 , 14 , 
27 , 14 , 
29 , 11 , 
33 , 16 , 
31 , 14 , 
30 , 14 , 
25 , 14 , 
25 , 11 , 
25 , 15 , 
26 , 12 , 
30 , 13 , 
31 , 15 , 
28 , 14 , 
29 , 13 , 
29 , 11 , 
30 , 16 , 
27 , 14 , 
24 , 13 , 
30 , 12 , 
28 , 15 , 
32 , 16 , 
28 , 14 , 
34 , 12 , 
28 , 14 , 
26 , 18 , 
29 , 15 , 
27 , 15 , 
28 , 12 , 
29 , 14 , 
26 , 13 , 
30 , 17 , 
29 , 13 , 
26 , 13 , 
34 , 15 , 
26 , 15 , 
28 , 16 , 
29 , 15 , 
31 , 17 , 
26 , 10 , 
24 , 16 , 
27 , 15 , 
25 , 11 , 
35 , 12 , 
27 , 13 , 
28 , 14 , 
30 , 15 , 
28 , 15 , 
28 , 14 , 
29 , 15 , 
29 , 14 , 
28 , 14 , 
28 , 16 , 
32 , 13 , 
32 , 13 , 
28 , 15 , 
26 , 15 , 
27 , 15 , 
27 , 14 , 
29 , 14 , 
40 , 15 , 
28 , 14 , 
28 , 12 , 
27 , 13 , 
26 , 14 , 
29 , 24 , 
28 , 12 , 
32 , 14 , 
31 , 19 , 
31 , 14 , 
28 , 14 , 
28 , 13 , 
30 , 14 , 
27 , 16 , 
27 , 12 , 
28 , 12 , 
27 , 15 , 
28 , 13 , 
30 , 14 , 
27 , 13 , 
26 , 15 , 
28 , 12 , 
29 , 20 , 
27 , 12 , 
31 , 16 , 
28 , 17 , 
26 , 13 , 
29 , 14 , 
27 , 12 , 
34 , 12 , 
26 , 14 , 
29 , 18 , 
28 , 14 , 
27 , 14 , 
30 , 13 , 
25 , 14 , 
29 , 11 , 
31 , 13 , 
30 , 13 , 
30 , 16 , 
28 , 13 , 
30 , 15 , 
28 , 12 , 
28 , 16 , 
33 , 17 , 
31 , 14 , 
29 , 15 , 
26 , 15 , 
28 , 13 , 
39 , 14 , 
26 , 15 , 
30 , 15 , 
28 , 13 , 
31 , 14 , 
29 , 16 , 
31 , 16 , 
34 , 14 , 
27 , 15 , 
28 , 14 , 
26 , 16 , 
29 , 11 , 
26 , 15 , 
31 , 14 , 
27 , 11 , 
30 , 12 , 
28 , 12 , 
30 , 12 , 
29 , 14 , 
23 , 14 , 
26 , 14 , 
24 , 16 , 
23 , 15 , 
32 , 14 , 
27 , 12 , 
28 , 15 , 
30 , 14 , 
27 , 12 , 
26 , 12 , 
28 , 15 , 
32 , 16 , 
34 , 16 , 
28 , 15 , 
30 , 15 , 
27 , 13 , 
27 , 12 , 
28 , 12 , 
28 , 13 , 
29 , 13 , 
30 , 16 , 
30 , 14 , 
27 , 15 , 
30 , 12 , 
33 , 17 , 
26 , 14 , 
29 , 17 , 
30 , 14 , 
28 , 15 , 
30 , 14 , 
27 , 13 , 
32 , 15 , 
27 , 14 , 
29 , 13 , 
28 , 16 , 
33 , 13 , 
30 , 15 , 
25 , 13 , 
28 , 12 , 
31 , 14 , 
26 , 16 , 
28 , 14 , 
29 , 12 , 
27 , 12 , 
28 , 13 , 
28 , 13 , 
30 , 16 , 
29 , 13 , 
28 , 14 , 
31 , 14 , 
28 , 11 , 
30 , 14 , 
26 , 13 , 
29 , 12 , 
27 , 14 , 
33 , 13 , 
27 , 12 , 
34 , 15 , 
44 , 15 , 
26 , 15 , 
28 , 15 , 
30 , 14 , 
27 , 17 , 
30 , 13 , 
29 , 13 , 
30 , 17 , 
31 , 16 , 
25 , 15 , 
28 , 13 , 
28 , 12 , 
27 , 14 , 
29 , 13 , 
23 , 11 , 
29 , 15 , 
26 , 12 , 
28 , 14 , 
29 , 14 , 
26 , 11 , 
27 , 13 , 
28 , 15 , 
36 , 13 , 
34 , 13 , 
25 , 14 , 
27 , 15 , 
29 , 13 , 
29 , 12 , 
31 , 13 , 
25 , 16 , 
28 , 13 , 
34 , 18 , 
26 , 14 , 
30 , 17 , 
29 , 14 , 
29 , 14 , 
28 , 13 , 
27 , 16 , 
29 , 13 , 
25 , 16 , 
32 , 16 , 
29 , 13 , 
33 , 13 , 
27 , 16 , 
26 , 12 , 
29 , 13 , 
29 , 12 , 
35 , 13 , 
25 , 12 , 
28 , 15 , 
30 , 13 , 
27 , 14 , 
31 , 13 , 
31 , 15 , 
25 , 12 , 
30 , 13 , 
29 , 13 , 
31 , 15 , 
28 , 16 , 
26 , 12 , 
29 , 12 , 
32 , 13 , 
28 , 11 , 
30 , 14 , 
32 , 13 , 
26 , 13 , 
30 , 15 , 
29 , 14 , 
34 , 13 , 
28 , 10 , 
30 , 13 , 
27 , 13 , 
27 , 13 , 
23 , 13 , 
27 , 15 , 
25 , 15 , 
29 , 13 , 
27 , 15 , 
31 , 16 , 
30 , 15 , 
28 , 11 , 
35 , 12 , 
33 , 15 , 
25 , 14 , 
25 , 15 , 
31 , 15 , 
28 , 15 , 
29 , 16 , 
31 , 11 , 
31 , 13 , 
27 , 16 , 
28 , 15 , 
27 , 14 , 
27 , 11 , 
29 , 11 , 
29 , 15 , 
29 , 14 , 
26 , 12 , 
24 , 13 , 
29 , 14 , 
25 , 15 , 
27 , 14 , 
28 , 15 , 
32 , 15 , 
31 , 12 , 
28 , 16 , 
26 , 15 , 
31 , 15 , 
30 , 16 , 
31 , 10 , 
28 , 10 , 
30 , 16 , 
32 , 12 , 
27 , 17 , 
29 , 14 , 
32 , 14 , 
30 , 14 , 
30 , 12 , 
34 , 15 , 
28 , 12 , 
28 , 13 , 
28 , 13 , 
32 , 12 , 
28 , 15 , 
29 , 15 , 
28 , 16 , 
28 , 13 , 
29 , 13 , 
26 , 14 , 
29 , 13 , 
27 , 12 , 
28 , 13 , 
25 , 14 , 
28 , 13 , 
29 , 12 , 
29 , 13 , 
24 , 11 , 
27 , 16 , 
27 , 12 , 
28 , 14 , 
31 , 11 , 
28 , 12 , 
30 , 11 , 
31 , 15 , 
25 , 11 , 
30 , 14 , 
30 , 13 , 
30 , 15 , 
26 , 13 , 
29 , 13 , 
30 , 15 , 
29 , 17 , 
30 , 16 , 
29 , 14 , 
28 , 15 , 
23 , 16 , 
29 , 14 , 
27 , 11 , 
28 , 13 , 
30 , 13 , 
27 , 16 , 
29 , 12 , 
28 , 12 , 
31 , 13 , 
29 , 19 , 
29 , 14 , 
31 , 15 , 
30 , 13 , 
32 , 14 , 
27 , 11 , 
33 , 12 , 
28 , 13 , 
30 , 15 , 
26 , 13 , 
28 , 15 , 
28 , 14 , 
27 , 12 , 
28 , 12 , 
29 , 12 , 
27 , 13 , 
29 , 12 , 
28 , 13 , 
26 , 16 , 
28 , 15 , 
27 , 13 , 
29 , 11 , 
30 , 15 , 
33 , 14 , 
23 , 17 , 
26 , 15 , 
29 , 14 , 
29 , 15 , 
27 , 12 , 
30 , 15 , 
30 , 14 , 
29 , 16 , 
29 , 15 , 
28 , 14 , 
28 , 12 , 
26 , 11 , 
28 , 14 , 
32 , 13 , 
31 , 14 , 
30 , 15 , 
27 , 14 , 
32 , 13 , 
29 , 13 , 
29 , 15 , 
32 , 14 , 
29 , 14 , 
22 , 14 , 
24 , 14 , 
27 , 13 , 
30 , 15 , 
31 , 15 , 
32 , 14 , 
27 , 12 , 
33 , 15 , 
28 , 12 , 
29 , 14 , 
36 , 12 , 
26 , 14 , 
29 , 13 , 
33 , 13 , 
24 , 13 , 
26 , 13 , 
28 , 14 , 
34 , 12 , 
25 , 15 , 
28 , 15 , 
29 , 14 , 
31 , 15 , 
26 , 14 , 
31 , 12 , 
35 , 16 , 
22 , 14 , 
29 , 13 , 
29 , 15 , 
38 , 16 , 
27 , 11 , 
26 , 15 , 
27 , 12 , 
29 , 17 , 
29 , 16 , 
29 , 14 , 
31 , 13 , 
25 , 14 , 
28 , 14 , 
26 , 12 , 
32 , 14 , 
27 , 13 , 
32 , 14 , 
24 , 13 , 
29 , 13 , 
31 , 22 , 
26 , 13 , 
30 , 13 , 
32 , 15 , 
29 , 14 , 
30 , 16 , 
24 , 14 , 
25 , 14 , 
29 , 16 , 
28 , 13 , 
25 , 13 , 
26 , 13 , 
22 , 12 , 
30 , 12 , 
37 , 12 , 
33 , 10 , 
25 , 14 , 
32 , 16 , 
24 , 15 , 
24 , 11 , 
29 , 13 , 
25 , 14 , 
30 , 14 , 
29 , 11 , 
38 , 15 , 
32 , 17 , 
28 , 15 , 
27 , 13 , 
28 , 13 , 
30 , 16 , 
24 , 13 , 
30 , 14 , 
30 , 12 , 
30 , 15 , 
31 , 13 , 
28 , 16 , 
31 , 14 , 
29 , 13 , 
31 , 12 , 
32 , 16 , 
29 , 13 , 
30 , 15 , 
27 , 16 , 
31 , 18 , 
29 , 15 , 
28 , 14 , 
29 , 14 , 
32 , 13 , 
24 , 14 , 
29 , 12 , 
35 , 12 , 
32 , 14 , 
25 , 14 , 
26 , 18 , 
27 , 13 , 
28 , 14 , 
29 , 14 , 
30 , 16 , 
31 , 15 , 
27 , 12 , 
32 , 14 , 
26 , 15 , 
28 , 16 , 
25 , 14 , 
29 , 11 , 
26 , 14 , 
29 , 15 , 
37 , 15 , 
27 , 16 , 
26 , 15 , 
28 , 15 , 
33 , 12 , 
27 , 12 , 
26 , 11 , 
45 , 14 , 
27 , 15 , 
30 , 13 , 
29 , 15 , 
30 , 15 , 
31 , 14 , 
37 , 14 , 
26 , 15 , 
29 , 13 , 
32 , 13 , 
31 , 14 , 
31 , 16 , 
27 , 13 , 
26 , 14 , 
35 , 11 , 
31 , 13 , 
29 , 17 , 
42 , 24 , 
28 , 15 , 
29 , 14 , 
32 , 16 , 
31 , 14 , 
32 , 12 , 
22 , 18 , 
24 , 14 , 
28 , 13 , 
28 , 14 , 
34 , 14 , 
30 , 12 , 
26 , 13 , 
33 , 16 , 
26 , 13 , 
29 , 12 , 
26 , 15 , 
25 , 14 , 
27 , 12 , 
30 , 15 , 
31 , 13 , 
33 , 14 , 
27 , 12 , 
29 , 13 , 
24 , 13 , 
25 , 16 , 
27 , 14 , 
29 , 14 , 
33 , 11 , 
33 , 15 , 
28 , 17 , 
30 , 16 , 
30 , 13 , 
29 , 13 , 
27 , 13 , 
27 , 13 , 
27 , 14 , 
34 , 12 , 
26 , 13 , 
31 , 12 , 
34 , 14 , 
27 , 15 , 
32 , 14 , 
27 , 14 , 
27 , 15 , 
29 , 15 , 
22 , 8 , 
31 , 15 , 
26 , 13 , 
29 , 15 , 
30 , 11 , 
31 , 14 , 
32 , 15 , 
26 , 14 , 
32 , 15 , 
27 , 16 , 
32 , 13 , 
30 , 15 , 
32 , 16 , 
33 , 17 , 
30 , 16 , 
31 , 16 , 
40 , 13 , 
22 , 14 , 
31 , 13 , 
28 , 15 , 
28 , 14 , 
33 , 13 , 
25 , 13 , 
27 , 13 , 
42 , 14 , 
28 , 15 , 
29 , 15 , 
31 , 15 , 
31 , 13 , 
33 , 16 , 
42 , 13 , 
27 , 13 , 
26 , 15 , 
27 , 16 , 
24 , 14 , 
30 , 14 , 
31 , 14 , 
28 , 13 , 
27 , 11 , 
30 , 13 , 
29 , 12 , 
31 , 14 , 
35 , 15 , 
31 , 13 , 
29 , 12 , 
27 , 15 , 
27 , 12 , 
28 , 12 , 
28 , 15 , 
38 , 14 , 
29 , 11 , 
29 , 17 , 
29 , 13 , 
25 , 11 , 
28 , 15 , 
30 , 11 , 
27 , 14 , 
33 , 14 , 
29 , 15 , 
26 , 12 , 
28 , 15 , 
32 , 15 , 
32 , 14 , 
28 , 16 , 
26 , 16 , 
29 , 14 , 
30 , 15 , 
29 , 16 , 
29 , 14 , 
33 , 13 , 
31 , 14 , 
28 , 15 , 
29 , 14 , 
28 , 14 , 
32 , 16 , 
26 , 13 , 
31 , 15 , 
29 , 11 , 
30 , 14 , 
29 , 14 , 
25 , 12 , 
27 , 12 , 
25 , 15 , 
28 , 11 , 
29 , 14 , 
29 , 14 , 
29 , 14 , 
31 , 16 , 
39 , 14 , 
30 , 11 , 
32 , 14 , 
29 , 14 , 
31 , 14 , 
30 , 13 , 
29 , 12 , 
25 , 14 , 
28 , 15 , 
30 , 13 , 
30 , 15 , 
36 , 14 , 
26 , 14 , 
24 , 13 , 
28 , 17 , 
33 , 14 , 
29 , 10 , 
28 , 14 , 
32 , 17 , 
27 , 16 , 
25 , 14 , 
31 , 15 , 
36 , 16 , 
28 , 13 , 
30 , 14 , 
30 , 11 , 
29 , 15 , 
29 , 17 , 
28 , 14 , 
33 , 14 , 
29 , 15 , 
31 , 13 , 
27 , 13 , 
22 , 10 , 
28 , 13 , 
34 , 14 , 
29 , 15 , 
27 , 13 , 
28 , 12 , 
27 , 15 , 
31 , 14 , 
30 , 15 , 
29 , 16 , 
33 , 11 , 
39 , 12 , 
26 , 13 , 
29 , 23 , 
27 , 12 , 
39 , 13 , 
29 , 14 , 
30 , 14 , 
29 , 15 , 
35 , 10 , 
27 , 14 , 
27 , 11 , 
31 , 23 , 
30 , 15 , 
30 , 15 , 
25 , 15 , 
28 , 12 , 
28 , 15 , 
27 , 16 , 
27 , 14 , 
29 , 11 , 
30 , 15 , 
32 , 15 , 
28 , 15 , 
27 , 13 , 
28 , 14 , 
31 , 13 , 
29 , 13 , 
26 , 16 , 
31 , 14 , 
31 , 14 , 
30 , 15 , 
28 , 14 , 
30 , 15 , 
34 , 15 , 
29 , 13 , 
25 , 16 , 
31 , 13 , 
30 , 16 , 
28 , 12 , 
24 , 10 , 
33 , 12 , 
32 , 14 , 
26 , 13 , 
37 , 11 , 
29 , 13 , 
32 , 16 , 
30 , 15 , 
26 , 13 , 
28 , 13 , 
28 , 18 , 
36 , 13 , 
28 , 15 , 
31 , 13 , 
27 , 16 , 
28 , 15 , 
25 , 12 , 
26 , 14 , 
31 , 14 , 
30 , 15 , 
30 , 13 , 
30 , 15 , 
27 , 14 , 
34 , 14 , 
26 , 13 , 
28 , 12 , 
22 , 12 , 
29 , 12 , 
32 , 14 , 
26 , 11 , 
28 , 12 , 
31 , 15 , 
22 , 15 , 
33 , 16 , 
32 , 16 , 
30 , 16 , 
27 , 13 , 
24 , 14 , 
29 , 13 , 
28 , 13 , 
30 , 15 , 
26 , 14 , 
29 , 14 , 
24 , 13 , 
35 , 14 , 
26 , 15 , 
27 , 14 , 
38 , 14 , 
27 , 14 , 
29 , 15 , 
29 , 13 , 
25 , 11 , 
30 , 12 , 
36 , 15 , 
27 , 13 , 
27 , 13 , 
32 , 13 , 
26 , 13 , 
37 , 17 , 
29 , 14 , 
29 , 13 , 
29 , 14 , 
32 , 16 , 
29 , 14 , 
24 , 15 , 
32 , 13 , 
27 , 16 , 
30 , 15 , 
26 , 16 , 
29 , 14 , 
36 , 14 , 
26 , 12 , 
29 , 12 , 
32 , 15 , 
35 , 12 , 
30 , 17 , 
32 , 14 , 
30 , 16 , 
26 , 13 , 
28 , 15 , 
29 , 14 , 
31 , 13 , 
31 , 16 , 
31 , 16 , 
26 , 15 , 
33 , 12 , 
29 , 13 , 
29 , 13 , 
29 , 16 , 
27 , 13 , 
25 , 13 , 
29 , 12 , 
25 , 13 , 
27 , 14 , 
32 , 15 , 
28 , 15 , 
30 , 14 , 
29 , 17 , 
27 , 14 , 
29 , 14 , 
26 , 13 , 
29 , 14 , 
29 , 13 , 
30 , 14 , 
32 , 15 , 
33 , 12 , 
27 , 13 , 
28 , 15 , 
29 , 11 , 
32 , 14 , 
28 , 14 , 
28 , 14 , 
32 , 13 , 
27 , 11 , 
27 , 14 , 
30 , 15 , 
28 , 12 , 
27 , 12 , 
28 , 16 , 
44 , 14 , 
29 , 13 , 
31 , 14 , 
32 , 15 , 
33 , 12 , 
26 , 12 , 
29 , 12 , 
20 , 9 , 
35 , 15 , 
27 , 14 , 
32 , 14 , 
30 , 12 , 
