82 , 75 , 
73 , 81 , 
83 , 67 , 
70 , 74 , 
82 , 71 , 
81 , 68 , 
77 , 72 , 
86 , 71 , 
81 , 79 , 
86 , 69 , 
83 , 71 , 
83 , 73 , 
84 , 72 , 
85 , 74 , 
78 , 70 , 
75 , 77 , 
76 , 79 , 
81 , 79 , 
86 , 78 , 
84 , 71 , 
75 , 80 , 
81 , 74 , 
85 , 81 , 
83 , 84 , 
89 , 76 , 
84 , 76 , 
82 , 75 , 
87 , 78 , 
81 , 74 , 
86 , 71 , 
79 , 74 , 
81 , 79 , 
81 , 74 , 
88 , 74 , 
84 , 77 , 
79 , 82 , 
79 , 82 , 
75 , 68 , 
82 , 74 , 
90 , 77 , 
82 , 74 , 
78 , 72 , 
87 , 69 , 
89 , 69 , 
79 , 72 , 
79 , 79 , 
84 , 72 , 
82 , 76 , 
74 , 76 , 
76 , 72 , 
77 , 73 , 
79 , 74 , 
72 , 76 , 
85 , 70 , 
75 , 75 , 
82 , 69 , 
86 , 73 , 
79 , 74 , 
83 , 76 , 
84 , 74 , 
77 , 75 , 
85 , 74 , 
74 , 65 , 
76 , 74 , 
87 , 70 , 
80 , 68 , 
83 , 69 , 
86 , 71 , 
72 , 74 , 
83 , 72 , 
86 , 72 , 
74 , 80 , 
81 , 72 , 
87 , 71 , 
75 , 70 , 
80 , 73 , 
81 , 79 , 
80 , 75 , 
81 , 78 , 
80 , 74 , 
82 , 78 , 
75 , 70 , 
86 , 71 , 
86 , 70 , 
91 , 79 , 
80 , 77 , 
81 , 74 , 
80 , 75 , 
85 , 64 , 
79 , 75 , 
71 , 87 , 
77 , 78 , 
78 , 72 , 
78 , 77 , 
70 , 77 , 
83 , 76 , 
79 , 82 , 
82 , 78 , 
87 , 76 , 
83 , 78 , 
80 , 76 , 
72 , 75 , 
89 , 76 , 
75 , 74 , 
84 , 84 , 
71 , 78 , 
87 , 71 , 
79 , 76 , 
88 , 70 , 
82 , 75 , 
82 , 76 , 
71 , 79 , 
87 , 69 , 
79 , 68 , 
85 , 74 , 
81 , 75 , 
85 , 75 , 
79 , 75 , 
83 , 72 , 
87 , 80 , 
88 , 79 , 
81 , 74 , 
77 , 75 , 
79 , 77 , 
85 , 72 , 
79 , 79 , 
86 , 77 , 
74 , 74 , 
80 , 70 , 
84 , 72 , 
82 , 75 , 
85 , 71 , 
85 , 73 , 
77 , 74 , 
72 , 72 , 
81 , 73 , 
84 , 79 , 
70 , 81 , 
73 , 77 , 
62 , 81 , 
76 , 84 , 
85 , 72 , 
68 , 75 , 
82 , 78 , 
84 , 75 , 
83 , 72 , 
81 , 71 , 
85 , 70 , 
81 , 77 , 
83 , 76 , 
76 , 78 , 
79 , 73 , 
83 , 72 , 
81 , 69 , 
83 , 69 , 
69 , 75 , 
84 , 78 , 
87 , 76 , 
85 , 80 , 
75 , 72 , 
82 , 75 , 
88 , 71 , 
81 , 74 , 
75 , 75 , 
77 , 74 , 
70 , 77 , 
84 , 75 , 
82 , 74 , 
68 , 79 , 
85 , 76 , 
84 , 70 , 
84 , 71 , 
88 , 76 , 
75 , 79 , 
81 , 74 , 
77 , 72 , 
81 , 76 , 
83 , 76 , 
70 , 81 , 
84 , 73 , 
77 , 70 , 
87 , 81 , 
82 , 70 , 
90 , 76 , 
88 , 73 , 
74 , 77 , 
86 , 77 , 
76 , 84 , 
83 , 68 , 
82 , 77 , 
81 , 70 , 
81 , 70 , 
76 , 77 , 
80 , 79 , 
82 , 73 , 
82 , 83 , 
82 , 73 , 
86 , 69 , 
80 , 80 , 
80 , 78 , 
81 , 78 , 
77 , 73 , 
75 , 73 , 
86 , 78 , 
85 , 74 , 
85 , 76 , 
89 , 80 , 
81 , 72 , 
84 , 70 , 
86 , 77 , 
73 , 79 , 
80 , 74 , 
83 , 69 , 
85 , 72 , 
81 , 77 , 
85 , 79 , 
80 , 81 , 
83 , 78 , 
88 , 77 , 
72 , 72 , 
73 , 75 , 
72 , 74 , 
83 , 71 , 
80 , 78 , 
82 , 73 , 
78 , 76 , 
86 , 77 , 
78 , 71 , 
73 , 72 , 
84 , 75 , 
81 , 72 , 
79 , 73 , 
85 , 79 , 
81 , 74 , 
85 , 71 , 
73 , 77 , 
74 , 71 , 
83 , 68 , 
65 , 81 , 
71 , 77 , 
86 , 75 , 
79 , 76 , 
81 , 76 , 
78 , 75 , 
86 , 72 , 
85 , 74 , 
83 , 79 , 
86 , 77 , 
78 , 79 , 
87 , 67 , 
86 , 74 , 
85 , 76 , 
78 , 76 , 
68 , 76 , 
73 , 76 , 
89 , 71 , 
91 , 69 , 
78 , 68 , 
73 , 77 , 
79 , 69 , 
83 , 70 , 
87 , 81 , 
86 , 82 , 
85 , 74 , 
77 , 73 , 
76 , 74 , 
80 , 72 , 
74 , 80 , 
85 , 80 , 
88 , 68 , 
92 , 76 , 
72 , 76 , 
84 , 70 , 
90 , 73 , 
88 , 81 , 
89 , 70 , 
87 , 71 , 
69 , 77 , 
90 , 70 , 
82 , 75 , 
74 , 69 , 
83 , 78 , 
84 , 72 , 
81 , 73 , 
83 , 74 , 
82 , 71 , 
84 , 77 , 
81 , 79 , 
81 , 80 , 
85 , 72 , 
83 , 76 , 
86 , 78 , 
79 , 72 , 
73 , 83 , 
75 , 75 , 
79 , 69 , 
76 , 72 , 
74 , 80 , 
88 , 73 , 
85 , 71 , 
83 , 74 , 
70 , 76 , 
71 , 79 , 
78 , 72 , 
78 , 65 , 
79 , 78 , 
88 , 76 , 
79 , 78 , 
82 , 74 , 
66 , 71 , 
83 , 72 , 
79 , 82 , 
84 , 74 , 
82 , 71 , 
82 , 75 , 
77 , 74 , 
69 , 85 , 
80 , 71 , 
79 , 71 , 
84 , 73 , 
84 , 74 , 
86 , 74 , 
83 , 69 , 
87 , 76 , 
79 , 69 , 
82 , 69 , 
80 , 72 , 
88 , 74 , 
85 , 78 , 
79 , 80 , 
93 , 69 , 
77 , 76 , 
84 , 67 , 
88 , 79 , 
76 , 77 , 
85 , 71 , 
75 , 77 , 
77 , 65 , 
79 , 85 , 
75 , 73 , 
81 , 73 , 
87 , 67 , 
75 , 74 , 
81 , 74 , 
74 , 81 , 
84 , 76 , 
73 , 75 , 
82 , 68 , 
79 , 77 , 
83 , 81 , 
83 , 69 , 
78 , 68 , 
76 , 90 , 
81 , 76 , 
86 , 81 , 
87 , 71 , 
83 , 77 , 
73 , 79 , 
84 , 75 , 
85 , 80 , 
83 , 75 , 
87 , 78 , 
85 , 71 , 
87 , 71 , 
85 , 74 , 
79 , 76 , 
78 , 77 , 
81 , 70 , 
73 , 71 , 
82 , 77 , 
85 , 80 , 
80 , 75 , 
77 , 77 , 
86 , 74 , 
81 , 70 , 
85 , 77 , 
83 , 69 , 
71 , 81 , 
83 , 74 , 
79 , 75 , 
83 , 80 , 
84 , 70 , 
74 , 73 , 
85 , 80 , 
84 , 81 , 
76 , 76 , 
85 , 85 , 
90 , 73 , 
81 , 78 , 
84 , 71 , 
79 , 69 , 
82 , 79 , 
75 , 80 , 
84 , 68 , 
80 , 71 , 
86 , 76 , 
91 , 79 , 
87 , 81 , 
81 , 73 , 
85 , 74 , 
84 , 76 , 
77 , 76 , 
76 , 74 , 
79 , 68 , 
83 , 78 , 
83 , 73 , 
84 , 80 , 
74 , 77 , 
76 , 70 , 
85 , 77 , 
83 , 81 , 
82 , 71 , 
85 , 72 , 
73 , 77 , 
84 , 70 , 
76 , 75 , 
81 , 75 , 
83 , 80 , 
77 , 77 , 
75 , 75 , 
81 , 75 , 
84 , 72 , 
83 , 76 , 
79 , 68 , 
78 , 74 , 
77 , 73 , 
81 , 64 , 
70 , 73 , 
78 , 80 , 
79 , 72 , 
85 , 80 , 
80 , 78 , 
82 , 76 , 
68 , 83 , 
84 , 73 , 
83 , 74 , 
82 , 76 , 
85 , 76 , 
79 , 71 , 
87 , 67 , 
88 , 73 , 
80 , 82 , 
79 , 76 , 
77 , 74 , 
74 , 80 , 
86 , 78 , 
79 , 69 , 
87 , 72 , 
89 , 69 , 
69 , 74 , 
86 , 68 , 
72 , 76 , 
86 , 78 , 
83 , 71 , 
83 , 75 , 
76 , 78 , 
83 , 75 , 
68 , 79 , 
83 , 76 , 
72 , 75 , 
84 , 76 , 
78 , 78 , 
92 , 75 , 
82 , 75 , 
83 , 71 , 
86 , 71 , 
85 , 76 , 
87 , 83 , 
80 , 75 , 
84 , 75 , 
85 , 64 , 
71 , 81 , 
84 , 70 , 
68 , 70 , 
90 , 70 , 
73 , 70 , 
81 , 67 , 
83 , 68 , 
81 , 70 , 
86 , 76 , 
85 , 72 , 
70 , 77 , 
83 , 72 , 
74 , 79 , 
78 , 75 , 
70 , 74 , 
73 , 78 , 
68 , 79 , 
79 , 74 , 
66 , 79 , 
82 , 78 , 
74 , 73 , 
78 , 76 , 
78 , 81 , 
83 , 80 , 
90 , 74 , 
82 , 75 , 
84 , 74 , 
77 , 71 , 
81 , 71 , 
82 , 70 , 
87 , 68 , 
82 , 71 , 
87 , 75 , 
77 , 84 , 
81 , 74 , 
67 , 77 , 
78 , 79 , 
70 , 78 , 
75 , 67 , 
70 , 79 , 
80 , 83 , 
71 , 76 , 
80 , 71 , 
79 , 73 , 
79 , 76 , 
87 , 76 , 
85 , 78 , 
81 , 74 , 
80 , 74 , 
92 , 76 , 
75 , 76 , 
74 , 68 , 
79 , 72 , 
84 , 73 , 
81 , 70 , 
84 , 75 , 
81 , 72 , 
83 , 70 , 
76 , 68 , 
88 , 75 , 
81 , 74 , 
85 , 74 , 
80 , 70 , 
87 , 72 , 
74 , 79 , 
78 , 67 , 
84 , 74 , 
85 , 73 , 
77 , 75 , 
79 , 66 , 
91 , 73 , 
85 , 74 , 
77 , 74 , 
83 , 71 , 
83 , 78 , 
67 , 83 , 
82 , 72 , 
82 , 80 , 
80 , 73 , 
79 , 73 , 
83 , 80 , 
88 , 76 , 
79 , 75 , 
65 , 81 , 
85 , 72 , 
82 , 76 , 
74 , 72 , 
81 , 74 , 
82 , 72 , 
86 , 71 , 
86 , 73 , 
81 , 78 , 
81 , 70 , 
79 , 75 , 
69 , 72 , 
77 , 81 , 
80 , 71 , 
70 , 78 , 
73 , 80 , 
77 , 75 , 
87 , 71 , 
85 , 75 , 
78 , 78 , 
61 , 83 , 
81 , 72 , 
87 , 69 , 
79 , 73 , 
89 , 83 , 
81 , 70 , 
81 , 74 , 
72 , 76 , 
82 , 79 , 
86 , 64 , 
84 , 79 , 
69 , 78 , 
81 , 74 , 
83 , 69 , 
79 , 74 , 
86 , 69 , 
78 , 74 , 
80 , 74 , 
84 , 71 , 
82 , 72 , 
78 , 79 , 
84 , 73 , 
82 , 77 , 
79 , 77 , 
76 , 71 , 
66 , 83 , 
79 , 75 , 
81 , 79 , 
76 , 77 , 
80 , 67 , 
85 , 78 , 
88 , 75 , 
85 , 70 , 
87 , 71 , 
83 , 80 , 
86 , 70 , 
91 , 77 , 
77 , 74 , 
85 , 73 , 
84 , 73 , 
76 , 77 , 
81 , 85 , 
80 , 74 , 
81 , 71 , 
82 , 72 , 
80 , 77 , 
77 , 77 , 
85 , 67 , 
70 , 71 , 
82 , 74 , 
81 , 78 , 
85 , 77 , 
82 , 72 , 
78 , 73 , 
68 , 83 , 
88 , 72 , 
80 , 72 , 
77 , 70 , 
77 , 80 , 
71 , 74 , 
89 , 71 , 
82 , 79 , 
81 , 77 , 
77 , 70 , 
73 , 81 , 
74 , 77 , 
72 , 69 , 
70 , 80 , 
67 , 83 , 
88 , 66 , 
76 , 79 , 
70 , 73 , 
83 , 74 , 
80 , 76 , 
85 , 81 , 
78 , 78 , 
79 , 78 , 
71 , 69 , 
77 , 67 , 
91 , 77 , 
76 , 71 , 
86 , 74 , 
63 , 86 , 
81 , 80 , 
81 , 68 , 
70 , 76 , 
71 , 89 , 
87 , 77 , 
85 , 75 , 
82 , 74 , 
76 , 74 , 
68 , 74 , 
84 , 77 , 
87 , 75 , 
83 , 74 , 
84 , 71 , 
85 , 76 , 
85 , 77 , 
87 , 77 , 
88 , 78 , 
79 , 77 , 
77 , 69 , 
84 , 73 , 
81 , 75 , 
78 , 71 , 
84 , 77 , 
79 , 84 , 
81 , 77 , 
81 , 75 , 
79 , 79 , 
80 , 72 , 
88 , 83 , 
83 , 77 , 
86 , 65 , 
84 , 76 , 
68 , 82 , 
84 , 79 , 
73 , 74 , 
76 , 72 , 
79 , 72 , 
76 , 73 , 
87 , 69 , 
79 , 78 , 
85 , 78 , 
86 , 74 , 
82 , 73 , 
79 , 77 , 
78 , 77 , 
71 , 71 , 
85 , 83 , 
79 , 80 , 
78 , 74 , 
76 , 72 , 
83 , 68 , 
67 , 72 , 
74 , 77 , 
91 , 78 , 
82 , 75 , 
82 , 76 , 
72 , 82 , 
82 , 75 , 
85 , 69 , 
81 , 67 , 
78 , 75 , 
75 , 77 , 
81 , 71 , 
80 , 74 , 
83 , 72 , 
84 , 72 , 
85 , 74 , 
84 , 72 , 
79 , 73 , 
83 , 74 , 
87 , 68 , 
81 , 69 , 
86 , 72 , 
58 , 81 , 
80 , 77 , 
81 , 75 , 
83 , 66 , 
91 , 81 , 
87 , 80 , 
84 , 76 , 
82 , 69 , 
74 , 75 , 
81 , 78 , 
81 , 71 , 
83 , 77 , 
87 , 72 , 
80 , 73 , 
84 , 75 , 
86 , 78 , 
80 , 76 , 
84 , 71 , 
87 , 66 , 
79 , 74 , 
84 , 67 , 
80 , 76 , 
81 , 69 , 
79 , 80 , 
76 , 73 , 
84 , 78 , 
83 , 77 , 
81 , 76 , 
87 , 69 , 
83 , 77 , 
87 , 73 , 
79 , 78 , 
78 , 74 , 
84 , 77 , 
79 , 71 , 
77 , 79 , 
71 , 77 , 
73 , 78 , 
81 , 77 , 
73 , 82 , 
58 , 83 , 
81 , 73 , 
84 , 75 , 
84 , 68 , 
78 , 74 , 
84 , 71 , 
82 , 79 , 
84 , 74 , 
83 , 76 , 
88 , 80 , 
70 , 77 , 
74 , 72 , 
81 , 74 , 
78 , 70 , 
84 , 71 , 
88 , 77 , 
68 , 83 , 
77 , 69 , 
86 , 75 , 
84 , 70 , 
80 , 76 , 
84 , 79 , 
80 , 78 , 
81 , 72 , 
75 , 70 , 
72 , 78 , 
73 , 70 , 
84 , 79 , 
78 , 79 , 
82 , 71 , 
86 , 69 , 
90 , 71 , 
80 , 70 , 
83 , 73 , 
92 , 73 , 
72 , 66 , 
83 , 74 , 
86 , 68 , 
66 , 73 , 
76 , 78 , 
90 , 73 , 
83 , 72 , 
82 , 74 , 
74 , 79 , 
67 , 77 , 
77 , 66 , 
85 , 76 , 
80 , 73 , 
73 , 76 , 
71 , 75 , 
84 , 78 , 
87 , 72 , 
73 , 79 , 
83 , 69 , 
86 , 71 , 
86 , 75 , 
79 , 78 , 
86 , 70 , 
85 , 80 , 
90 , 76 , 
82 , 74 , 
82 , 78 , 
80 , 80 , 
84 , 70 , 
82 , 74 , 
79 , 75 , 
81 , 74 , 
91 , 71 , 
85 , 73 , 
84 , 68 , 
75 , 80 , 
69 , 80 , 
83 , 71 , 
76 , 73 , 
80 , 78 , 
79 , 70 , 
81 , 76 , 
75 , 80 , 
90 , 75 , 
84 , 74 , 
88 , 81 , 
79 , 72 , 
82 , 67 , 
72 , 79 , 
80 , 69 , 
86 , 81 , 
79 , 71 , 
88 , 72 , 
88 , 72 , 
90 , 71 , 
86 , 70 , 
85 , 74 , 
86 , 75 , 
87 , 73 , 
90 , 74 , 
80 , 76 , 
87 , 74 , 
70 , 80 , 
82 , 72 , 
75 , 73 , 
81 , 74 , 
92 , 69 , 
82 , 72 , 
86 , 76 , 
76 , 73 , 
85 , 75 , 
71 , 75 , 
82 , 75 , 
85 , 79 , 
84 , 73 , 
82 , 68 , 
84 , 77 , 
72 , 74 , 
86 , 80 , 
81 , 79 , 
88 , 75 , 
79 , 72 , 
87 , 78 , 
81 , 75 , 
78 , 79 , 
82 , 82 , 
79 , 77 , 
75 , 79 , 
82 , 74 , 
79 , 68 , 
81 , 68 , 
79 , 73 , 
88 , 79 , 
81 , 66 , 
79 , 71 , 
91 , 73 , 
82 , 78 , 
82 , 75 , 
85 , 74 , 
83 , 72 , 
92 , 71 , 
85 , 73 , 
92 , 74 , 
77 , 72 , 
84 , 79 , 
82 , 79 , 
80 , 73 , 
82 , 75 , 
85 , 69 , 
88 , 77 , 
84 , 74 , 
82 , 68 , 
73 , 78 , 
85 , 81 , 
89 , 70 , 
83 , 77 , 
76 , 68 , 
85 , 73 , 
75 , 82 , 
71 , 73 , 
74 , 87 , 
88 , 73 , 
83 , 73 , 
85 , 73 , 
78 , 75 , 
78 , 70 , 
74 , 74 , 
82 , 74 , 
83 , 80 , 
75 , 72 , 
92 , 78 , 
83 , 75 , 
70 , 81 , 
89 , 81 , 
89 , 73 , 
87 , 72 , 
78 , 77 , 
82 , 72 , 
86 , 72 , 
78 , 73 , 
81 , 72 , 
79 , 76 , 
85 , 80 , 
72 , 74 , 
82 , 70 , 
75 , 79 , 
78 , 78 , 
86 , 72 , 
86 , 74 , 
88 , 68 , 
75 , 80 , 
79 , 72 , 
86 , 79 , 
85 , 78 , 
83 , 75 , 
81 , 73 , 
85 , 74 , 
82 , 77 , 
70 , 74 , 
85 , 73 , 
70 , 80 , 
82 , 71 , 
75 , 74 , 
78 , 78 , 
78 , 72 , 
86 , 75 , 
83 , 72 , 
86 , 73 , 
74 , 73 , 
83 , 80 , 
74 , 77 , 
72 , 82 , 
86 , 75 , 
76 , 77 , 
85 , 71 , 
78 , 68 , 
78 , 79 , 
83 , 80 , 
82 , 83 , 
79 , 72 , 
85 , 74 , 
81 , 78 , 
88 , 78 , 
83 , 66 , 
85 , 80 , 
90 , 70 , 
83 , 79 , 
80 , 72 , 
80 , 73 , 
84 , 73 , 
82 , 77 , 
86 , 75 , 
69 , 75 , 
84 , 73 , 
84 , 66 , 
85 , 79 , 
82 , 72 , 
84 , 75 , 
80 , 76 , 
83 , 76 , 
73 , 83 , 
79 , 76 , 
82 , 76 , 
74 , 73 , 
76 , 75 , 
80 , 74 , 
84 , 75 , 
80 , 77 , 
83 , 71 , 
88 , 72 , 
84 , 80 , 
87 , 76 , 
89 , 77 , 
83 , 77 , 
89 , 78 , 
81 , 71 , 
77 , 69 , 
87 , 72 , 
81 , 77 , 
79 , 71 , 
77 , 70 , 
76 , 80 , 
73 , 65 , 
81 , 73 , 
69 , 84 , 
60 , 79 , 
86 , 69 , 
69 , 76 , 
82 , 70 , 
86 , 71 , 
86 , 78 , 
80 , 71 , 
74 , 76 , 
85 , 80 , 
83 , 72 , 
89 , 72 , 
83 , 73 , 
72 , 74 , 
75 , 77 , 
83 , 82 , 
86 , 68 , 
83 , 68 , 
79 , 74 , 
79 , 78 , 
83 , 85 , 
71 , 75 , 
74 , 77 , 
85 , 71 , 
63 , 75 , 
82 , 67 , 
82 , 73 , 
83 , 71 , 
79 , 76 , 
82 , 75 , 
75 , 79 , 
74 , 77 , 
75 , 77 , 
86 , 80 , 
90 , 76 , 
73 , 79 , 
77 , 70 , 
83 , 76 , 
84 , 81 , 
85 , 75 , 
88 , 78 , 
88 , 80 , 
85 , 77 , 
84 , 78 , 
78 , 78 , 
86 , 71 , 
84 , 67 , 
79 , 74 , 
84 , 73 , 
88 , 73 , 
81 , 79 , 
81 , 74 , 
82 , 76 , 
85 , 70 , 
79 , 72 , 
78 , 76 , 
84 , 68 , 
80 , 73 , 
87 , 77 , 
83 , 78 , 
81 , 78 , 
84 , 76 , 
83 , 71 , 
84 , 73 , 
83 , 73 , 
82 , 71 , 
81 , 70 , 
87 , 78 , 
79 , 81 , 
76 , 76 , 
64 , 72 , 
71 , 76 , 
78 , 79 , 
76 , 77 , 
74 , 72 , 
86 , 74 , 
74 , 68 , 
75 , 72 , 
87 , 69 , 
78 , 77 , 
70 , 73 , 
79 , 74 , 
76 , 74 , 
83 , 79 , 
88 , 72 , 
77 , 81 , 
83 , 81 , 
80 , 72 , 
80 , 77 , 
80 , 76 , 
84 , 77 , 
76 , 73 , 
72 , 76 , 
81 , 70 , 
84 , 70 , 
78 , 76 , 
80 , 81 , 
82 , 68 , 
83 , 79 , 
82 , 78 , 
81 , 74 , 
70 , 72 , 
82 , 72 , 
82 , 76 , 
81 , 78 , 
80 , 66 , 
83 , 70 , 
84 , 70 , 
85 , 74 , 
81 , 75 , 
85 , 81 , 
83 , 65 , 
84 , 70 , 
79 , 74 , 
76 , 74 , 
67 , 84 , 
83 , 72 , 
74 , 70 , 
81 , 69 , 
79 , 70 , 
84 , 77 , 
65 , 83 , 
78 , 76 , 
84 , 80 , 
83 , 72 , 
81 , 78 , 
70 , 82 , 
81 , 79 , 
79 , 75 , 
89 , 74 , 
81 , 74 , 
86 , 74 , 
85 , 79 , 
79 , 85 , 
74 , 79 , 
78 , 72 , 
82 , 72 , 
84 , 77 , 
79 , 74 , 
85 , 72 , 
77 , 71 , 
79 , 76 , 
79 , 72 , 
84 , 73 , 
85 , 68 , 
84 , 74 , 
82 , 73 , 
85 , 71 , 
76 , 78 , 
84 , 77 , 
82 , 75 , 
86 , 70 , 
74 , 83 , 
82 , 76 , 
77 , 73 , 
84 , 79 , 
81 , 77 , 
85 , 70 , 
70 , 74 , 
86 , 71 , 
85 , 81 , 
90 , 74 , 
73 , 74 , 
75 , 69 , 
78 , 79 , 
80 , 70 , 
81 , 71 , 
82 , 72 , 
89 , 75 , 
76 , 72 , 
86 , 79 , 
89 , 73 , 
86 , 68 , 
82 , 74 , 
85 , 71 , 
80 , 67 , 
85 , 71 , 
84 , 76 , 
82 , 78 , 
85 , 70 , 
82 , 71 , 
79 , 73 , 
79 , 74 , 
74 , 73 , 
72 , 77 , 
75 , 74 , 
80 , 80 , 
84 , 80 , 
84 , 78 , 
71 , 74 , 
77 , 72 , 
